location,location_name,target_variable,target_end_date,value,population,model
IT,Italy,inc death,2020-08-04,48,60551416,Observed
IT,Italy,inc death,2020-08-11,44,60551416,Observed
IT,Italy,inc death,2020-08-18,190,60551416,Observed
IT,Italy,inc death,2020-08-25,40,60551416,Observed
IT,Italy,inc death,2020-09-01,46,60551416,Observed
IT,Italy,inc death,2020-09-08,72,60551416,Observed
IT,Italy,inc death,2020-09-15,70,60551416,Observed
IT,Italy,inc death,2020-09-22,105,60551416,Observed
IT,Italy,inc death,2020-09-29,137,60551416,Observed
IT,Italy,inc death,2020-10-06,155,60551416,Observed
IT,Italy,inc death,2020-10-13,216,60551416,Observed
IT,Italy,inc death,2020-10-20,459,60551416,Observed
IT,Italy,inc death,2020-10-27,995,60551416,Observed
IT,Italy,inc death,2020-11-03,1712,60551416,Observed
IT,Italy,inc death,2020-11-10,2918,60551416,Observed
IT,Italy,inc death,2020-11-17,4134,60551416,Observed
IT,Italy,inc death,2020-11-24,4842,60551416,Observed
IT,Italy,inc death,2020-12-01,5055,60551416,Observed
IT,Italy,inc death,2020-12-08,4879,60551416,Observed
IT,Italy,inc death,2020-12-15,4617,60551416,Observed
IT,Italy,inc death,2020-12-22,3985,60551416,Observed
IT,Italy,inc death,2020-12-29,3187,60551416,Observed
IT,Italy,inc death,2020-12-31,1130,60551416,Observed
IT,Italy,inc death,2021-01-07,3132,60551416,Observed
IT,Italy,inc death,2021-01-14,3557,60551416,Observed
IT,Italy,inc death,2021-01-21,3354,60551416,Observed
IT,Italy,inc death,2021-01-28,3179,60551416,Observed
IT,Italy,inc death,2021-02-04,2860,60551416,Observed
IT,Italy,inc death,2021-02-11,2488,60551416,Observed
IT,Italy,inc death,2021-02-18,2158,60551416,Observed
IT,Italy,inc death,2021-02-25,2087,60551416,Observed
IT,Italy,inc death,2021-03-04,2000,60551416,Observed
IT,Italy,inc death,2021-03-11,2210,60551416,Observed
IT,Italy,inc death,2021-03-18,2671,60551416,Observed
IT,Italy,inc death,2021-03-25,2944,60551416,Observed
IT,Italy,inc death,2021-04-01,3048,60551416,Observed
IT,Italy,inc death,2021-04-08,3014,60551416,Observed
IT,Italy,inc death,2021-04-15,3076,60551416,Observed
IT,Italy,inc death,2021-04-22,2420,60551416,Observed
IT,Italy,inc death,2021-04-29,2187,60551416,Observed
IT,Italy,inc death,2021-05-06,1719,60551416,Observed
IT,Italy,inc death,2021-05-13,1482,60551416,Observed
IT,Italy,inc death,2021-05-20,1065,60551416,Observed
IT,Italy,inc death,2021-05-27,983,60551416,Observed
IT,Italy,inc death,2021-06-03,549,60551416,Observed
IT,Italy,inc death,2021-06-10,513,60551416,Observed
IT,Italy,inc death,2021-06-17,335,60551416,Observed
IT,Italy,inc death,2021-06-24,172,60551416,Observed
IT,Italy,inc death,2021-07-01,225,60551416,Observed
IT,Italy,inc death,2021-07-08,144,60551416,Observed
IT,Italy,inc death,2021-07-15,109,60551416,Observed
IT,Italy,inc death,2021-07-22,80,60551416,Observed
IT,Italy,inc death,2021-07-29,109,60551416,Observed
IT,Italy,inc death,2021-08-05,134,60551416,Observed
IT,Italy,inc death,2021-08-12,171,60551416,Observed
IT,Italy,inc death,2021-08-19,300,60551416,Observed
IT,Italy,inc death,2021-08-26,323,60551416,Observed
IT,Italy,inc death,2021-09-02,395,60551416,Observed
IT,Italy,inc death,2021-09-09,414,60551416,Observed
IT,Italy,inc death,2021-09-16,401,60551416,Observed
IT,Italy,inc death,2021-09-23,384,60551416,Observed
IT,Italy,inc death,2021-09-30,370,60551416,Observed
IT,Italy,inc death,2021-10-07,277,60551416,Observed
IT,Italy,inc death,2021-10-14,263,60551416,Observed
IT,Italy,inc death,2021-10-21,263,60551416,Observed
IT,Italy,inc death,2021-10-28,280,60551416,Observed
IT,Italy,inc death,2021-11-04,279,60551416,Observed
IT,Italy,inc death,2021-11-11,335,60551416,Observed
IT,Italy,inc death,2021-11-18,416,60551416,Observed
IT,Italy,inc death,2021-11-25,452,60551416,Observed
IT,Italy,inc death,2021-12-02,517,60551416,Observed
IT,Italy,inc death,2021-12-09,548,60551416,Observed
IT,Italy,inc death,2021-12-16,750,60551416,Observed
IT,Italy,inc death,2021-12-23,944,60551416,Observed
IT,Italy,inc death,2021-12-30,1002,60551416,Observed
IT,Italy,inc death,2021-12-31,155,60551416,Observed
IT,Italy,inc death,2022-01-07,1295,60551416,Observed
IT,Italy,inc death,2022-01-14,1851,60551416,Observed
IT,Italy,inc death,2022-01-21,2415,60551416,Observed
IT,Italy,inc death,2022-01-28,2574,60551416,Observed
IT,Italy,inc death,2022-02-04,2630,60551416,Observed
IT,Italy,inc death,2022-02-11,2388,60551416,Observed
IT,Italy,inc death,2022-02-18,2041,60551416,Observed
IT,Italy,inc death,2022-02-25,1610,60551416,Observed
IT,Italy,inc death,2022-03-04,1403,60551416,Observed
IT,Italy,inc death,2022-03-11,1040,60551416,Observed
IT,Italy,inc death,2022-03-18,958,60551416,Observed
IT,Italy,inc death,2022-03-25,975,60551416,Observed
IT,Italy,inc death,2022-04-01,955,60551416,Observed
IT,Italy,inc death,2022-04-08,1009,60551416,Observed
IT,Italy,inc death,2022-04-15,923,60551416,Observed
IT,Italy,inc death,2022-04-22,997,60551416,Observed
IT,Italy,inc death,2022-04-29,911,60551416,Observed
IT,Italy,inc death,2022-05-06,927,60551416,Observed
IT,Italy,inc death,2022-05-13,787,60551416,Observed
IT,Italy,inc death,2022-05-20,736,60551416,Observed
IT,Italy,inc death,2022-05-27,649,60551416,Observed
IT,Italy,inc death,2022-06-03,399,60551416,Observed
IT,Italy,inc death,2022-06-10,430,60551416,Observed
IT,Italy,inc death,2022-06-17,353,60551416,Observed
IT,Italy,inc death,2022-06-24,360,60551416,Observed
IT,Italy,inc death,2022-07-01,407,60551416,Observed
IT,Italy,inc death,2022-07-08,544,60551416,Observed
IT,Italy,inc death,2022-07-15,766,60551416,Observed
IT,Italy,inc death,2022-07-22,947,60551416,Observed
IT,Italy,inc death,2022-07-29,1200,60551416,Observed
IT,Italy,inc death,2022-08-05,1022,60551416,Observed
IT,Italy,inc death,2022-08-12,949,60551416,Observed
IT,Italy,inc death,2022-08-19,718,60551416,Observed
IT,Italy,inc death,2022-08-26,655,60551416,Observed
IT,Italy,inc death,2022-09-02,528,60551416,Observed
IT,Italy,inc death,2022-09-09,403,60551416,Observed
IT,Italy,inc death,2022-09-16,351,60551416,Observed
IT,Italy,inc death,2022-09-23,316,60551416,Observed
IT,Italy,inc death,2022-09-30,268,60551416,Observed
IT,Italy,inc death,2022-10-07,326,60551416,Observed
IT,Italy,inc death,2022-10-14,465,60551416,Observed
IT,Italy,inc death,2022-10-21,567,60551416,Observed
IT,Italy,inc death,2022-10-28,575,60551416,Observed
IT,Italy,inc death,2022-11-04,411,60551416,Observed
IT,Italy,inc death,2022-11-11,549,60551416,Observed
IT,Italy,inc death,2022-11-18,533,60551416,Observed
IT,Italy,inc death,2022-11-25,580,60551416,Observed
IT,Italy,inc death,2022-12-02,635,60551416,Observed
IT,Italy,inc death,2022-12-09,686,60551416,Observed
IT,Italy,inc death,2022-12-16,719,60551416,Observed
IT,Italy,inc death,2022-12-23,798,60551416,Observed
IT,Italy,inc death,2022-12-30,706,60551416,Observed
IT,Italy,inc death,2022-12-31,0,60551416,Observed
IT,Italy,inc death,2023-01-07,775,60551416,Observed
IT,Italy,inc death,2023-01-14,576,60551416,Observed
IT,Italy,inc death,2023-01-21,495,60551416,Observed
IT,Italy,inc death,2023-01-28,345,60551416,Observed
IT,Italy,inc death,2023-02-04,439,60551416,Observed
IT,Italy,inc death,2023-02-11,279,60551416,Observed
IT,Italy,inc death,2023-02-18,299,60551416,Observed
IT,Italy,inc death,2023-02-25,244,60551416,Observed
IT,Italy,inc death,2023-03-04,228,60551416,Observed
IT,Italy,inc death,2023-03-09,0,60551416,Observed
LI,Liechtenstein,inc case,2020-01-28,0,37922,Observed
LI,Liechtenstein,inc case,2020-02-04,0,37922,Observed
LI,Liechtenstein,inc case,2020-02-11,0,37922,Observed
LI,Liechtenstein,inc case,2020-02-18,0,37922,Observed
LI,Liechtenstein,inc case,2020-02-25,0,37922,Observed
LI,Liechtenstein,inc case,2020-03-03,0,37922,Observed
LI,Liechtenstein,inc case,2020-03-10,1,37922,Observed
LI,Liechtenstein,inc case,2020-03-17,18,37922,Observed
LI,Liechtenstein,inc case,2020-03-24,32,37922,Observed
LI,Liechtenstein,inc case,2020-03-31,18,37922,Observed
LI,Liechtenstein,inc case,2020-04-07,10,37922,Observed
LI,Liechtenstein,inc case,2020-04-14,2,37922,Observed
LI,Liechtenstein,inc case,2020-04-21,1,37922,Observed
LI,Liechtenstein,inc case,2020-04-28,1,37922,Observed
LI,Liechtenstein,inc case,2020-05-05,0,37922,Observed
LI,Liechtenstein,inc case,2020-05-12,0,37922,Observed
LI,Liechtenstein,inc case,2020-05-19,0,37922,Observed
LI,Liechtenstein,inc case,2020-05-26,0,37922,Observed
LI,Liechtenstein,inc case,2020-06-02,0,37922,Observed
LI,Liechtenstein,inc case,2020-06-09,0,37922,Observed
LI,Liechtenstein,inc case,2020-06-16,0,37922,Observed
LI,Liechtenstein,inc case,2020-06-23,-4,37922,Observed
LI,Liechtenstein,inc case,2020-06-30,4,37922,Observed
LI,Liechtenstein,inc case,2020-07-07,2,37922,Observed
LI,Liechtenstein,inc case,2020-07-14,0,37922,Observed
LI,Liechtenstein,inc case,2020-07-21,2,37922,Observed
LI,Liechtenstein,inc case,2020-07-28,1,37922,Observed
LI,Liechtenstein,inc case,2020-08-04,1,37922,Observed
LI,Liechtenstein,inc case,2020-08-11,1,37922,Observed
LI,Liechtenstein,inc case,2020-08-18,8,37922,Observed
LI,Liechtenstein,inc case,2020-08-25,5,37922,Observed
LI,Liechtenstein,inc case,2020-09-01,5,37922,Observed
LI,Liechtenstein,inc case,2020-09-08,0,37922,Observed
LI,Liechtenstein,inc case,2020-09-15,3,37922,Observed
LI,Liechtenstein,inc case,2020-09-22,5,37922,Observed
LI,Liechtenstein,inc case,2020-09-29,4,37922,Observed
LI,Liechtenstein,inc case,2020-10-06,12,37922,Observed
LI,Liechtenstein,inc case,2020-10-13,32,37922,Observed
LI,Liechtenstein,inc case,2020-10-20,94,37922,Observed
LI,Liechtenstein,inc case,2020-10-27,203,37922,Observed
LI,Liechtenstein,inc case,2020-11-03,207,37922,Observed
LI,Liechtenstein,inc case,2020-11-10,221,37922,Observed
LI,Liechtenstein,inc case,2020-11-17,159,37922,Observed
LI,Liechtenstein,inc case,2020-11-24,162,37922,Observed
LI,Liechtenstein,inc case,2020-12-01,135,37922,Observed
LI,Liechtenstein,inc case,2020-12-08,113,37922,Observed
LI,Liechtenstein,inc case,2020-12-15,180,37922,Observed
LI,Liechtenstein,inc case,2020-12-22,253,37922,Observed
LI,Liechtenstein,inc case,2020-12-29,262,37922,Observed
LI,Liechtenstein,inc case,2020-12-31,68,37922,Observed
LI,Liechtenstein,inc case,2021-01-07,151,37922,Observed
LI,Liechtenstein,inc case,2021-01-14,69,37922,Observed
LI,Liechtenstein,inc case,2021-01-21,54,37922,Observed
LI,Liechtenstein,inc case,2021-01-28,57,37922,Observed
LI,Liechtenstein,inc case,2021-02-04,35,37922,Observed
LI,Liechtenstein,inc case,2021-02-11,22,37922,Observed
LI,Liechtenstein,inc case,2021-02-18,8,37922,Observed
LI,Liechtenstein,inc case,2021-02-25,23,37922,Observed
LI,Liechtenstein,inc case,2021-03-04,23,37922,Observed
LI,Liechtenstein,inc case,2021-03-11,14,37922,Observed
LI,Liechtenstein,inc case,2021-03-18,22,37922,Observed
LI,Liechtenstein,inc case,2021-03-25,24,37922,Observed
LI,Liechtenstein,inc case,2021-04-01,33,37922,Observed
LI,Liechtenstein,inc case,2021-04-08,47,37922,Observed
LI,Liechtenstein,inc case,2021-04-15,69,37922,Observed
LI,Liechtenstein,inc case,2021-04-22,68,37922,Observed
LI,Liechtenstein,inc case,2021-04-29,71,37922,Observed
LI,Liechtenstein,inc case,2021-05-06,39,37922,Observed
LI,Liechtenstein,inc case,2021-05-13,20,37922,Observed
LI,Liechtenstein,inc case,2021-05-20,13,37922,Observed
LI,Liechtenstein,inc case,2021-05-27,13,37922,Observed
LI,Liechtenstein,inc case,2021-06-03,13,37922,Observed
LI,Liechtenstein,inc case,2021-06-10,5,37922,Observed
LI,Liechtenstein,inc case,2021-06-17,5,37922,Observed
LI,Liechtenstein,inc case,2021-06-24,6,37922,Observed
LI,Liechtenstein,inc case,2021-07-01,8,37922,Observed
LI,Liechtenstein,inc case,2021-07-08,14,37922,Observed
LI,Liechtenstein,inc case,2021-07-15,9,37922,Observed
LI,Liechtenstein,inc case,2021-07-22,16,37922,Observed
LI,Liechtenstein,inc case,2021-07-29,15,37922,Observed
LI,Liechtenstein,inc case,2021-08-05,10,37922,Observed
LI,Liechtenstein,inc case,2021-08-12,47,37922,Observed
LI,Liechtenstein,inc case,2021-08-19,74,37922,Observed
LI,Liechtenstein,inc case,2021-08-26,52,37922,Observed
LI,Liechtenstein,inc case,2021-09-02,44,37922,Observed
LI,Liechtenstein,inc case,2021-09-09,69,37922,Observed
LI,Liechtenstein,inc case,2021-09-16,30,37922,Observed
LI,Liechtenstein,inc case,2021-09-23,33,37922,Observed
LI,Liechtenstein,inc case,2021-09-30,11,37922,Observed
LI,Liechtenstein,inc case,2021-10-07,9,37922,Observed
LI,Liechtenstein,inc case,2021-10-14,14,37922,Observed
LI,Liechtenstein,inc case,2021-10-21,39,37922,Observed
LI,Liechtenstein,inc case,2021-10-28,34,37922,Observed
LI,Liechtenstein,inc case,2021-11-04,55,37922,Observed
LI,Liechtenstein,inc case,2021-11-11,133,37922,Observed
LI,Liechtenstein,inc case,2021-11-18,200,37922,Observed
LI,Liechtenstein,inc case,2021-11-25,391,37922,Observed
LI,Liechtenstein,inc case,2021-12-02,377,37922,Observed
LI,Liechtenstein,inc case,2021-12-09,420,37922,Observed
LI,Liechtenstein,inc case,2021-12-16,364,37922,Observed
LI,Liechtenstein,inc case,2021-12-23,303,37922,Observed
LI,Liechtenstein,inc case,2021-12-30,235,37922,Observed
LI,Liechtenstein,inc case,2021-12-31,0,37922,Observed
LI,Liechtenstein,inc case,2022-01-07,466,37922,Observed
LI,Liechtenstein,inc case,2022-01-14,423,37922,Observed
LI,Liechtenstein,inc case,2022-01-21,726,37922,Observed
LI,Liechtenstein,inc case,2022-01-28,844,37922,Observed
LI,Liechtenstein,inc case,2022-02-04,924,37922,Observed
LI,Liechtenstein,inc case,2022-02-11,897,37922,Observed
LI,Liechtenstein,inc case,2022-02-18,640,37922,Observed
LI,Liechtenstein,inc case,2022-02-25,620,37922,Observed
LI,Liechtenstein,inc case,2022-03-04,1010,37922,Observed
LI,Liechtenstein,inc case,2022-03-11,1108,37922,Observed
LI,Liechtenstein,inc case,2022-03-18,1254,37922,Observed
LI,Liechtenstein,inc case,2022-03-25,846,37922,Observed
LI,Liechtenstein,inc case,2022-04-01,540,37922,Observed
LI,Liechtenstein,inc case,2022-04-08,273,37922,Observed
LI,Liechtenstein,inc case,2022-04-15,244,37922,Observed
LI,Liechtenstein,inc case,2022-04-22,118,37922,Observed
LI,Liechtenstein,inc case,2022-04-29,107,37922,Observed
LI,Liechtenstein,inc case,2022-05-06,89,37922,Observed
LI,Liechtenstein,inc case,2022-05-13,69,37922,Observed
LI,Liechtenstein,inc case,2022-05-20,63,37922,Observed
LI,Liechtenstein,inc case,2022-05-27,36,37922,Observed
LI,Liechtenstein,inc case,2022-06-03,104,37922,Observed
LI,Liechtenstein,inc case,2022-06-10,73,37922,Observed
LI,Liechtenstein,inc case,2022-06-17,48,37922,Observed
LI,Liechtenstein,inc case,2022-06-24,161,37922,Observed
LI,Liechtenstein,inc case,2022-07-01,121,37922,Observed
LI,Liechtenstein,inc case,2022-07-08,206,37922,Observed
LI,Liechtenstein,inc case,2022-07-15,194,37922,Observed
LI,Liechtenstein,inc case,2022-07-22,143,37922,Observed
LI,Liechtenstein,inc case,2022-07-29,200,37922,Observed
LI,Liechtenstein,inc case,2022-08-05,127,37922,Observed
LI,Liechtenstein,inc case,2022-08-12,102,37922,Observed
LI,Liechtenstein,inc case,2022-08-19,78,37922,Observed
LI,Liechtenstein,inc case,2022-08-26,101,37922,Observed
LI,Liechtenstein,inc case,2022-09-02,97,37922,Observed
LI,Liechtenstein,inc case,2022-09-09,102,37922,Observed
LI,Liechtenstein,inc case,2022-09-16,134,37922,Observed
LI,Liechtenstein,inc case,2022-09-23,71,37922,Observed
LI,Liechtenstein,inc case,2022-09-30,223,37922,Observed
LI,Liechtenstein,inc case,2022-10-07,364,37922,Observed
LI,Liechtenstein,inc case,2022-10-14,248,37922,Observed
LI,Liechtenstein,inc case,2022-10-21,184,37922,Observed
LI,Liechtenstein,inc case,2022-10-28,98,37922,Observed
LI,Liechtenstein,inc case,2022-11-04,56,37922,Observed
LI,Liechtenstein,inc case,2022-11-11,87,37922,Observed
LI,Liechtenstein,inc case,2022-11-18,65,37922,Observed
LI,Liechtenstein,inc case,2022-11-25,59,37922,Observed
LI,Liechtenstein,inc case,2022-12-02,110,37922,Observed
LI,Liechtenstein,inc case,2022-12-09,93,37922,Observed
LI,Liechtenstein,inc case,2022-12-16,93,37922,Observed
LI,Liechtenstein,inc case,2022-12-23,58,37922,Observed
LI,Liechtenstein,inc case,2022-12-30,48,37922,Observed
LI,Liechtenstein,inc case,2022-12-31,0,37922,Observed
LI,Liechtenstein,inc case,2023-01-07,42,37922,Observed
LI,Liechtenstein,inc case,2023-01-14,11,37922,Observed
LI,Liechtenstein,inc case,2023-01-21,14,37922,Observed
LI,Liechtenstein,inc case,2023-01-28,6,37922,Observed
LI,Liechtenstein,inc case,2023-02-04,10,37922,Observed
LI,Liechtenstein,inc case,2023-02-11,13,37922,Observed
LI,Liechtenstein,inc case,2023-02-18,15,37922,Observed
LI,Liechtenstein,inc case,2023-02-25,8,37922,Observed
LI,Liechtenstein,inc case,2023-03-04,31,37922,Observed
LI,Liechtenstein,inc case,2023-03-09,6,37922,Observed
LI,Liechtenstein,inc death,2020-01-28,0,37922,Observed
LI,Liechtenstein,inc death,2020-02-04,0,37922,Observed
LI,Liechtenstein,inc death,2020-02-11,0,37922,Observed
LI,Liechtenstein,inc death,2020-02-18,0,37922,Observed
LI,Liechtenstein,inc death,2020-02-25,0,37922,Observed
LI,Liechtenstein,inc death,2020-03-03,0,37922,Observed
LI,Liechtenstein,inc death,2020-03-10,0,37922,Observed
LI,Liechtenstein,inc death,2020-03-17,0,37922,Observed
LI,Liechtenstein,inc death,2020-03-24,0,37922,Observed
LI,Liechtenstein,inc death,2020-03-31,0,37922,Observed
LI,Liechtenstein,inc death,2020-04-07,1,37922,Observed
LI,Liechtenstein,inc death,2020-04-14,0,37922,Observed
LI,Liechtenstein,inc death,2020-04-21,0,37922,Observed
LI,Liechtenstein,inc death,2020-04-28,0,37922,Observed
LI,Liechtenstein,inc death,2020-05-05,0,37922,Observed
LI,Liechtenstein,inc death,2020-05-12,0,37922,Observed
LI,Liechtenstein,inc death,2020-05-19,0,37922,Observed
LI,Liechtenstein,inc death,2020-05-26,0,37922,Observed
LI,Liechtenstein,inc death,2020-06-02,0,37922,Observed
LI,Liechtenstein,inc death,2020-06-09,0,37922,Observed
LI,Liechtenstein,inc death,2020-06-16,0,37922,Observed
LI,Liechtenstein,inc death,2020-06-23,0,37922,Observed
LI,Liechtenstein,inc death,2020-06-30,0,37922,Observed
LI,Liechtenstein,inc death,2020-07-07,0,37922,Observed
LI,Liechtenstein,inc death,2020-07-14,0,37922,Observed
LI,Liechtenstein,inc death,2020-07-21,0,37922,Observed
LI,Liechtenstein,inc death,2020-07-28,0,37922,Observed
LI,Liechtenstein,inc death,2020-08-04,0,37922,Observed
LI,Liechtenstein,inc death,2020-08-11,0,37922,Observed
LI,Liechtenstein,inc death,2020-08-18,0,37922,Observed
LI,Liechtenstein,inc death,2020-08-25,0,37922,Observed
LI,Liechtenstein,inc death,2020-09-01,0,37922,Observed
LI,Liechtenstein,inc death,2020-09-08,0,37922,Observed
LI,Liechtenstein,inc death,2020-09-15,0,37922,Observed
LI,Liechtenstein,inc death,2020-09-22,0,37922,Observed
LI,Liechtenstein,inc death,2020-09-29,0,37922,Observed
LI,Liechtenstein,inc death,2020-10-06,0,37922,Observed
LI,Liechtenstein,inc death,2020-10-13,0,37922,Observed
LI,Liechtenstein,inc death,2020-10-20,0,37922,Observed
LI,Liechtenstein,inc death,2020-10-27,0,37922,Observed
LI,Liechtenstein,inc death,2020-11-03,2,37922,Observed
LI,Liechtenstein,inc death,2020-11-10,1,37922,Observed
LI,Liechtenstein,inc death,2020-11-17,5,37922,Observed
LI,Liechtenstein,inc death,2020-11-24,5,37922,Observed
LI,Liechtenstein,inc death,2020-12-01,3,37922,Observed
LI,Liechtenstein,inc death,2020-12-08,3,37922,Observed
LI,Liechtenstein,inc death,2020-12-15,2,37922,Observed
LI,Liechtenstein,inc death,2020-12-22,8,37922,Observed
LI,Liechtenstein,inc death,2020-12-29,11,37922,Observed
LI,Liechtenstein,inc death,2020-12-31,3,37922,Observed
LI,Liechtenstein,inc death,2021-01-07,4,37922,Observed
LI,Liechtenstein,inc death,2021-01-14,2,37922,Observed
LI,Liechtenstein,inc death,2021-01-21,2,37922,Observed
LI,Liechtenstein,inc death,2021-01-28,1,37922,Observed
LI,Liechtenstein,inc death,2021-02-04,0,37922,Observed
LI,Liechtenstein,inc death,2021-02-11,1,37922,Observed
LI,Liechtenstein,inc death,2021-02-18,1,37922,Observed
LI,Liechtenstein,inc death,2021-02-25,0,37922,Observed
LI,Liechtenstein,inc death,2021-03-04,0,37922,Observed
LI,Liechtenstein,inc death,2021-03-11,1,37922,Observed
